,pc1,pc2,pc3,pc4,pc5
278,0.00203601313247101,-0.0007339362013525446,-0.004791116816400717,-0.005372609885833796,-0.005077828988821054
279,0.03596389561706734,-0.02621007419057741,-0.035817842326899045,0.03664033797176383,0.06343582265561447
280,0.04007517405920802,-0.010676859852141991,0.006194466568666832,-4.8714663314289524e-05,-0.043271777229122774
281,0.030163578102678112,-0.008537035586373948,0.047940370514021044,4.01464604646896e-05,-0.02033159807105724
282,0.010802701600882574,-0.0017082213688077287,-0.011665191402822173,-0.00622801754254168,-0.018087403333585106
283,0.03957119759935463,0.01814513962961415,-0.01204727806234147,-0.035341683737992194,-0.016418207243895453
284,0.01930918488135641,-0.016640265591367363,-0.013386160893924862,0.008639443804898351,0.04270619059337213
285,0.043576372641073495,0.004318929437162949,0.0295115818269437,-0.04298842309046772,0.020068788719109634
286,0.03981205474432096,-0.030431797896794406,0.02877943701968996,-0.0332487608449848,0.03694053187577071
287,0.033844122740516416,-0.020067352763061985,-0.05514670008783328,-0.01930250138473946,-0.00866503538238746
288,0.006740234553979926,0.005747266991453294,-0.016302325416358246,-0.015973325593680136,-0.007062796785411466
289,0.02720011739011469,-0.004296412453177695,-0.04311479427030636,-0.039624753076788706,-0.04315396055766711
290,0.026386720371848485,0.10841587646337654,0.0026733118420384293,0.005052368214395907,0.009495242330167639
291,0.0017938896644394053,0.002407073578112503,-0.004138027129796223,-0.003267816474205193,-0.002861519063996221
292,0.019824486629779463,0.11577268469134983,-0.005813414275619298,0.0219537151461835,0.020980049675092205
293,0.027309122472774765,0.013207076675092685,-0.027203570034957818,-0.037826865853930025,-0.012164311547907453
294,0.027702112429146764,0.09842723014271933,-0.02719585439429404,0.006718298966455015,0.01164771088202096
295,0.04555904542455888,0.004364733415255987,0.007606113794408517,-0.04231858813839068,0.005033071229521228
296,0.013738279378012563,-0.002109667092401243,-0.03127081586609061,-0.026191979496984413,-0.027684978520033668
297,0.04676745041623822,0.01594349208027664,-0.02497924983886539,-0.01737784341667716,0.014237725200179357
298,0.049509284153466886,-0.016757287590576958,0.0425886971963677,-0.010108877269624946,0.0042911876151857905
299,0.003990587754349401,-0.0002647563076431528,-0.008138070318123507,-0.008839154217015697,-0.010550349627759385
300,0.03807672779447848,-0.006220438708758984,0.022796398886964296,-0.041822901087113604,0.008219877530238874
301,0.04090258890662778,-0.02158104786798529,0.06867534265733223,-0.03425713630415057,-0.018008421288904074
302,0.014969796711626583,-0.01323050379864086,-0.024352439311284602,-0.018198759513791445,0.020979822390620597
303,0.040682012916325984,-0.03198435524185856,-0.003048000229636794,0.03317901642554562,-0.03913775961125904
304,0.03674405093658901,0.047423399865055685,-0.03605191184592114,0.003845183510220795,-0.03749963762868957
305,0.03120018558889546,-0.02329641118380873,-0.03274964771068935,-0.001831908858295849,0.037441770129825185
306,0.002418096061185484,-0.00013632658840253517,-0.0026631109467810513,-0.004056409930486371,-0.0053092283223827716
307,0.04230956851577003,-0.026243196230190592,0.07982678816191541,0.010034981217704818,-0.03290578501911544
308,0.0026370516749307763,0.00030859514493957396,-0.006831829196786901,-0.00602598068217568,-0.007444848845397299
309,0.03612986878757093,-0.02379866501262857,0.026975492493248838,0.08396641589974371,-0.07240766542120877
310,0.030749945162455616,-0.017430443161638588,-0.050404413657847126,-0.012962405508098788,-0.021784487259948113
311,0.0022404920941557723,0.0003182320735635503,-0.0016199747793621095,-0.0033712536671835457,-0.0013069603614227242
312,0.03419969487092741,-0.01877292803646701,-0.031022850956964377,-0.03129011429107392,-0.0002263190352134089
313,0.0364493193549625,-0.01996471680493276,-0.022034433803681516,-0.022747820932713915,-0.020577302986584146
314,0.0018786439780865563,-0.00014760035794707878,-0.0017279368280096227,-0.0037914449104594168,-0.003220914848211418
315,0.0036883518713637133,4.3714277889335134e-05,-0.0010089896837656774,-0.0057081961485645535,-0.003523197673193514
316,0.004031278067402271,-0.0007294763385937941,-0.0011038879903509282,-0.004516808546094129,-0.00640448138283996
317,0.030873739435370456,0.08758147166430297,-0.026327376803394798,0.035158999037265784,0.01598596531837339
318,0.03865848006744329,-0.028548154849152237,0.028816431945426258,0.004085103577364644,0.09089294680207843
319,0.001162584757787115,0.0002997815738613872,-0.001857089156068888,-0.002904721023823184,-0.0014818586671804207
320,0.04887496455487111,0.006704545838134899,0.01080004382631709,0.017632756379622454,-0.004089753051726486
321,0.0041880857867013024,-0.00020901379936768364,-0.00932591600568007,-0.012010141363047311,-0.010297760455630868
322,0.03968511404627002,0.051074903590076326,-0.020506065125376966,-0.022124930478212502,-0.024750214656665777
323,0.02978907440095151,0.009664351481266539,-0.04436047380063594,-0.019716462495371435,0.033097221498723885
324,0.040887449559916904,0.014058655519590344,0.07014902840482785,-0.0388452126810771,-0.012672844791342796
325,0.038525560008733216,-0.02420979532456442,-0.0005347998306393707,0.01824426531526931,-0.04297641607781674
326,0.0062167082276078705,0.0041705603915620695,0.006522164381265922,0.016140006025326777,-0.014930539213397018
327,0.0014696793720704907,0.00032855065190528224,-0.002476953598691249,-0.0037341883909556145,-0.003487404354727194
328,0.0428859953807104,-0.0255814114751868,0.024784392487619673,-0.02557216445671622,-0.007549573462025309
329,0.005526880011482527,-0.0010915575140380803,-0.012401627004506074,-0.012690039750752634,-0.012738525789209454
330,0.03892406490848912,-0.019003574312716244,-0.0367335835703507,0.0004101073535919272,-0.014118114349708617
331,0.004111660503612208,-0.0013486341980192477,0.004056331173896518,-0.002022874406015436,0.0027695161462094513
332,0.013378812882722373,-0.0035493618859992835,0.03191554457316866,-0.017657150675634677,-0.003214431929145627
333,0.03272051445572189,-0.03254475406339998,-0.004801824634826076,0.04784072124786979,-0.00018927054152991242
334,0.02466930945934723,-0.005863913016130428,-0.04564928191318169,-0.05334520722821098,-0.030826147885380267
335,0.03676341275669655,-0.014052015804167437,-0.004240022463272616,0.10121768838763118,0.03392001190506269
336,0.0035579649023499394,-0.0005392880259221762,-0.007943622692138861,-0.0076292075182158746,-0.006213095543413014
337,0.04005746910080303,-0.010143626274528214,-0.052176251610708456,0.02627727712107839,-0.027953088894841265
338,0.023876008463644037,-0.0124547304023414,-0.049555869349044816,-0.03593635554910003,-0.024477798259917555
339,0.04237918166712332,0.028030223695651724,-0.027377130862531608,0.010029522656653113,0.006762343994592055
340,0.03476293326507198,0.02907184840470397,0.1016173707609809,-0.024653470121737724,-0.011312777754433673
341,0.03869441176520401,-0.03913144131122064,0.021112035412853957,0.0692938348320917,0.04987304237930717
342,0.007347388671361263,-0.0037479671634496597,-0.014999826915721501,-0.013564419991142771,-0.015705466454767506
343,0.0463750316358917,0.004609631321221899,0.04397943888086295,-0.0319563794317595,0.03135500809518503
344,0.033610185261302314,-0.02000265550880981,-0.04139727155836337,0.01554457249106474,-0.048231488989564204
345,0.028755780652699875,-0.01861208935156391,0.014611083963222348,-0.030440748306959992,0.011753941575581862
346,0.03773285633211122,0.01680328404144079,-0.025896762504091106,-0.0166614607963429,0.0033724480772046018
347,0.042172636726211084,0.006423212832871453,0.026700552310208077,-0.03144059485979462,-0.04175660563497672
348,0.024541045451605664,-0.015842356551082154,0.004492234617481274,-0.004841283022080447,0.01404130574460691
349,0.020969358694095903,-0.01985366832470641,-0.016811101871878405,-0.029004190144666476,0.02894606325856229
350,0.005514754762553089,-0.0028442625678573503,-0.014531501258862399,-0.01724916147067541,-0.004583041030241083
351,0.03935526366102784,-0.0028664893037763316,-0.06657898346506408,-0.06197905021159415,-0.035026850878512546
352,0.03765806876023321,-0.006666094782234656,-0.03407010806365321,-0.020103815420780147,0.014544961007298695
353,0.041804399388011525,-0.012151294844859018,0.0518862112493083,0.06891771229486922,-0.05663567944070442
354,0.03327572724035715,-0.021392468970334186,-0.05227003706373816,0.0010996603115181899,-0.04362495724964249
355,0.03888980560033854,-0.015283537277220718,0.028901441766889854,-0.05182732486905745,-0.03553260885660539
356,0.03931934709926981,0.037334511630363255,0.013019232202063824,-0.014293737296070308,0.019068507188114654
357,0.032015673914113536,-0.016570018853337882,0.03444512718390247,-0.042998340035677554,0.009833251267674764
358,0.006061082359842442,0.001166988464705509,-0.011924550093818003,-0.012095146440800309,-0.004042974374475771
359,0.020606638022397285,0.11435610129061237,0.013023247750390963,0.018701053938499967,0.02125488364086405
360,0.029390820850073385,-0.024489998862401247,0.01060082948438463,0.020404163393046237,0.03125769731826257
361,0.022336195387294627,0.11397368744759266,-0.009180823738419181,0.025066047933493773,0.017245498580519412
362,0.025297172020864567,-0.02812727537947814,-0.013506895129152954,0.0692581390838,-0.021532079084837938
363,0.0413940162421353,0.0570222073332297,0.05332318560969403,0.011323580065199337,-0.02182840525574321
364,0.038990071723611346,-0.027356812993597945,-0.026419255401779775,0.07958327325641465,-0.036459174152566644
365,0.009331029456531938,-0.003908840612119443,-0.009765312093791573,-0.01579120851783461,-0.010996894132278367
366,0.04065753428603054,-0.024109096671957157,0.0018394506643037956,-0.019061998553693275,0.06959033738416874
367,0.03569905886350747,-0.0016261373198068975,-0.05104670917066366,-0.06581957886971339,-0.030600535309363394
368,0.02440342124338398,0.11328589805284757,-0.006583760652892249,0.022817963908812196,0.008839836589607923
369,0.0344544313984552,-0.027979115670468537,-0.036598036720833754,0.08125529939299964,-0.037375132237086536
370,0.013840875664285986,-0.007914516137785228,-0.01714195618695629,-0.022446966608723445,-0.0016592677410042164
371,0.03399673630131088,-0.011036304156782887,-0.02940325187707277,0.0918470114902998,-0.0710794859428636
372,0.0062313292113792326,-0.003554660358361814,-0.009559493326402909,-0.005847520802916166,-0.0006586005442415474
373,0.029115789121790723,0.010901744089401411,-0.00604204376937734,-0.0008074691255354951,0.07265026996411077
374,0.04308466348904665,-0.011698030937666476,0.013480938056372212,-0.03038345490392733,0.012185458426626473
375,0.031678251886494105,-0.028007779567971625,-0.027753359808234002,-0.01978582955257309,0.0494871372807146
376,0.024744491918438704,-0.0015542503897859317,-0.04147792928685889,-0.02155849616450278,-0.028597134052766423
377,0.04422815709228241,-0.010925679359771035,0.06855690857229214,0.0013103879053052178,-0.0443225481179822
378,0.03980809947195986,-0.017452542310620694,-0.00992655758624584,-0.008517442386698822,0.026138023292567772
379,0.038894964577476106,-0.019851179566119977,0.08153346635431526,0.02731035475638065,-0.055336029345962344
380,-0.0003991550160749057,-0.00038870294701214117,0.0009517175617138121,0.0012501562375333728,0.0006166764455554699
381,0.0419025741499331,-0.026719992327838973,-0.03909067772411829,0.028771466179930465,-0.0308818462881828
382,0.017093394869679163,-0.008304564296989697,-0.03427750264378233,-0.023038260170104876,-0.004478570025257636
383,0.03869742890971449,0.0029826815855844534,-0.04532760638095732,0.02681581117768606,0.03521548231919072
384,0.04127295484693147,-0.02797075696392689,-0.021031953940334466,-0.033164486960234885,0.0110711430944757
385,0.04298209000468427,0.007275613524244713,0.009619674497728305,0.01187964436776521,-0.06200099566746751
386,0.011922052149008867,0.0009530398057480747,0.002013465714550725,-0.007996046580634821,-0.016626618486211008
387,0.0044062974918644745,0.0008959502718013226,-0.01055346631949617,-0.012421393314109557,9.439713791928282e-05
388,0.004274182929133904,-0.0008364188366217771,-0.011644518380485224,-0.010870426671405135,-0.009293103337454792
389,0.05006665860357071,-0.014014285639267224,0.040754141523019295,0.026380563359272406,-0.01933737195455842
390,0.03917686282492549,0.018252002030522487,0.007023472987989178,0.047923973894803656,-0.0019853066686109605
391,0.03765818145111051,0.02145476370179719,-0.039396608929309906,0.059589536163958484,-0.03549305303258705
392,0.044009592583958805,0.007622357630206694,0.003628702988434129,-0.01969895833919901,-0.04047624503304627
393,0.02372203553741081,-0.006904484600799295,-0.04428740307705569,-0.05530371258539427,-0.037709851835515666
394,0.03240834536788994,0.08421842348733478,-0.009625118027713563,0.06829088298948809,-0.01515918514413349
395,0.038347527253926594,-0.01661217028571071,-0.040103300356283136,0.04052806089060404,-0.049501408545315415
396,0.026448746160785415,0.10414971370398768,-0.008687119503159525,0.04246158679777207,0.01199411152560607
397,0.025745617763223545,-0.008858688052643213,-0.04242512216837957,-0.02288185787748603,-0.03858400896936291
398,0.006845299089481497,-0.000324365209706737,-0.01196930645774709,-0.018196015486573673,-0.005238128151086237
399,0.006505845222577511,-0.0028262441313203087,-0.007886731492737099,-0.0044010716302864605,-0.015488638924263456
400,0.045976731626920245,-0.00792268242150967,0.025948486949035406,-0.022565327395250804,-0.012361603870635203
401,0.02728408372392351,-0.013066753157449686,-0.04099629665447732,-0.032164051132217535,-0.04075529871870057
402,0.010340438538227763,-0.009932416119929588,-0.023053343914001857,-0.022837497871924402,-0.0012669767216562347
403,0.03184019474495358,-0.007622117012106802,-0.05450691433622696,-0.018285767213775696,-0.018352714313356867
404,0.040306665758477495,-0.031889899399562216,-0.03903986221936473,0.04767448226634906,0.03317454086456428
405,0.0046357667596897386,-0.0007779753908534885,-0.012372620931487631,-0.011838927084254984,-0.008489232799227128
406,0.04053828969753796,-0.03374176673528862,-0.030239192964920815,0.04004957482983177,-0.0059726197952343785
407,0.0013503216130935647,0.00017443804537635508,-0.0028929781322411248,-0.002560109584725845,-0.0022701322299126564
408,0.04716010608380031,-0.01875454899291834,0.047059905489055594,-0.017018398009743772,-0.01215418697240037
409,0.03937330372197283,0.02372340741609453,-0.02956416380831809,0.0010511136478165025,-0.018231889286214567
410,0.028369898347432077,-0.011339313749339436,-0.034946511010752336,0.016175225996309547,-0.009370059838140321
411,0.03728395733461333,-0.028550078683334704,-0.04072883863901835,-0.011289702850296892,-0.015703290891709777
412,0.03649499258033242,0.005549245677193385,0.10385431283689744,-0.01324226395735596,-0.021543613555627696
413,0.003857003696302906,-0.0009685004969630965,-0.010636186077114279,-0.010102827046220137,-0.007472956484315369
414,0.014618584585690153,-0.012296758179119476,-0.011691030466603884,0.01012420713316676,-0.0065405908908835264
415,0.00640008576436761,-0.0020966374740933862,-0.011234885373622426,-0.012668331488852836,-0.009990205958045704
416,0.036892768163383806,0.025234890729097167,-0.04249605724418931,0.017997280820956908,-0.037121837037690265
417,0.04628312922237252,-0.0330936336016079,0.022756093238419556,0.050152688321407686,-0.0269635207097686
418,0.04687447452927642,-0.011805686030162266,-0.012440056109283143,0.005458780273120059,-0.019857978301566763
419,0.04256895728023179,-0.013480909443048032,0.05790832387129682,-0.03953137734713245,-0.010041172294745392
420,0.0034138367025036416,-0.0007585670103469655,-0.0062348327388008625,-0.006247129855517827,-0.00606827211844993
421,0.04165723595896212,0.035941778199886996,0.01813478291165062,-0.004900425714476014,0.03212848383525968
422,0.03523277904807621,-0.02792144546771736,-0.013825141953018835,-0.03948706652745714,0.04359048356859863
423,0.022516366307829338,-0.003166518909165128,-0.036580491484466314,-0.013661360134993746,-0.002752391695242301
424,0.002786171614752278,0.0006786130225773101,-0.003580194472625407,-0.00480184185226144,-0.002008335089628232
425,0.0020355207110707408,-0.0003479676104636651,-0.005535609388133283,-0.006212703970976919,-0.006089466594270482
426,0.004090476911186099,-0.0008041694437941278,-0.009170797059521934,-0.005592646333053487,-0.010492195242178728
427,0.03698618326189509,-0.014812876737723276,0.09889359632292695,0.0027270494849247033,-0.04015673034364138
428,0.014252760449910987,-0.0020238877907438955,-0.005412116251590616,-0.02388734337543596,-0.012974480338980911
429,0.036865506910273925,0.08261389195072474,-0.02414741014390499,0.010946376681854037,0.02420490440932005
430,0.02426263730337603,-0.007410330506784365,-0.031237181362103576,0.03168650014374128,-0.03162893555655653
431,0.03544694651282922,-0.028001043302797596,-0.026915399788046343,0.07260715367299982,0.002993963395967209
432,0.01797084166052998,-0.020073193052212283,-0.02790362649082473,-0.003951044845379744,0.04656815837124286
433,0.02600195235983305,-0.013205286406470043,-0.0490071017417733,-0.018986205530849506,-0.03638029217985034
434,0.028271776143259375,-0.02577532852129293,-0.01599590305475085,0.10847221001797745,-0.07869179472756617
435,0.027011385066051472,-0.018696301551785307,-0.0389101963576256,0.006562561801029145,0.013677688911265714
436,0.03246139646267923,-0.02460267152956148,-0.05045658647727579,-0.024013786487665785,0.058420159892948575
437,0.042925167357387266,-0.013392095763852016,0.05895410516450804,-0.05230382214487673,-0.004473142235915027
438,0.004705502577234711,-0.002325753620605274,-0.008547460623369727,-0.003914579577178006,-0.011539573389338179
439,0.036352889800561734,0.07340168674219824,0.0058982434168702936,0.05321159026056144,-0.031524607476703645
440,0.004222965193257524,0.0002929582719749809,-0.005107786805293652,-0.0017574981986178534,-0.0004917040436134796
441,0.036676424060349516,-0.0330647338289347,0.002335652829993822,0.007320662284320369,0.1107547265637408
442,0.032052907303505365,-0.0003312632006122249,-0.036122229526329236,-0.01738385798991398,-0.03302313833693984
443,0.03831893423373431,-0.0114372009199628,-0.03525151320161003,-0.03208203912327595,-0.03334176228252416
444,0.01787201882707096,0.11669266990960393,0.0027341240352359263,0.022214260251559512,0.022919051477311336
445,0.03860085178807755,0.03520886578061817,0.009145303130129727,-0.03968287692572628,-0.01856391672517421
446,0.03628687769052701,-0.03329239740711467,0.004270560051939769,0.029099470659436084,0.027180271483240624
447,0.0031268925413448835,-0.0037776852778689672,-0.010477047042683964,-0.012004936175878488,-0.004986334096573917
448,0.0007240256975765344,-0.0003593796689055347,-0.0021120959984979176,-0.002850129578841592,-0.002615683970391236
449,0.04600003278747439,0.02360415897301131,0.021693636128758114,-0.0049281157890958644,0.05280775927951401
450,0.025884066943200792,0.005359491554291547,-0.02621192632202919,-0.022358350017698987,-0.03644807897310143
451,0.03565614598911582,0.0011663755650454899,0.013794528547275212,-0.016632275194918188,-0.020658894107909477
452,0.04847323905439729,0.0057700664648645756,0.02792884211856961,-0.03472394606639555,0.010454108717629652
453,0.0377319419705539,-0.03229569723982375,-0.045131178708388134,0.04597805278147936,-0.01655848444156837
454,0.024276106038679537,-0.010418764597577537,0.004065369175070237,-0.017710656762215737,-0.019657984800204996
455,0.044984278109093036,-0.004573966321798267,-0.028661939932632042,0.00768970933262615,0.014743504556289448
456,-0.0003051268451781002,0.00011570540996303652,0.0006221745932587895,0.00042512653933216363,0.00012169155430409107
457,0.04541627653308089,0.012011360365431925,-0.02235123094750963,0.05911189157037311,-0.02864844698031304
458,0.021647202822682423,-0.00013973239490413432,-0.02907272793149607,-0.04937586889257991,-0.03560629714405045
459,-0.0009246442535144309,-0.0002833262017253631,0.001919136290315459,0.0018669940043394935,0.001668633712942806
460,0.0391235272990654,-0.014872137763727696,-0.0408357883921914,-0.03757275974815117,-0.01749566066644478
461,0.038675750673221015,-0.02574293470509283,-0.025396844900932965,0.02029588215137142,0.018870304354682937
462,0.04085548652151667,-0.026580277258763645,0.020267594164549367,0.07385198501989369,-0.05324559528059981
463,0.034739665281192496,-0.011713533555376025,-0.03167624694897631,-0.05720312366616923,-0.006825282422308919
464,0.03991293282809848,0.005762312590032196,0.004611250236215099,-0.013838900282078728,-0.027231587544521582
465,0.04497824693324849,0.015242680136566673,0.05192441953798554,-0.029405489279601602,-0.0014166310238216758
466,0.021468994401639185,-0.016002283311438218,-0.041281835987841305,-0.015353795291548757,0.007795994969234355
467,0.047950993070476025,0.03357129668646449,0.025059396333290733,0.004597823231595676,-0.03599732348287011
468,0.04353159922688107,0.04859079880333291,0.008533279672059567,-0.020153587976458595,0.003109416403177165
469,0.02714651701528666,0.004842406583981114,-0.04317961253250805,-0.0222981351515038,0.033438360841529596
470,0.00400167840668717,-0.0009214260205579383,-0.010439187982251864,-0.011221321124035327,-0.007423985481244869
471,0.03318653225900002,-0.019334110177552283,0.0008978080450706447,-0.03266507496213922,0.013620261877515038
472,0.030533531428317832,0.0005326928579350823,-0.03237213085167832,-0.044425796087441724,-0.016393194185745995
473,0.03314057736163463,-0.02007671120866732,-0.06020119658629611,-0.019958939189656022,-0.004439710736388587
474,0.008640664134964239,-0.005936489156504401,-0.0032046168620621152,0.008216181938585814,-0.004566937696222394
475,0.043885276018046794,-0.012788539334382077,0.06333029296694286,-0.03447891550895403,0.02512450665422049
476,0.04234485502963734,0.0227586194931739,-0.021482739138884318,-0.01793603074533974,0.003532930862937949
477,0.03917708982236575,-0.03704946323326894,-0.03498975786086964,0.04751574515304505,0.03492351469246822
478,0.007726405752498202,0.00024393795022371,-0.004413853504829747,-0.01195321932088631,-0.010389132241189111
479,0.01818000338316307,0.11646073781934847,-0.005964841454169905,0.021673901106754382,0.021636434791168575
480,0.04672038208736505,-0.017851293757956584,0.014779533403330516,0.01258439096165125,-0.0036437853236891164
481,0.03710605748568232,0.06423196255579647,-0.01394656929170384,0.014507772368324788,0.013041916438032201
482,0.007139303133857432,-0.00555209873063332,-0.019581278107946312,-0.02217856266737244,-0.009756017656036167
483,0.04273237934812254,-0.02532465145010273,0.009162562880587205,-0.002355887894076605,0.05137915101653653
484,0.042586606011799755,-0.022427332228204686,-0.010486260850230807,0.021285351044351152,-0.05055142972349761
485,0.04938622779419088,0.006548491379151478,-0.0009026910383054803,-0.0005102919608632005,0.005340561580459349
486,0.029100872483246387,-0.017778570762156394,-0.04165685723789481,-0.029780461394989688,0.03841166700407822
487,0.02771036941248192,-0.01374757228974318,-0.04682202351019414,-0.048704659624390814,-0.0039578846731096766
488,0.039067231482464215,-0.029817656021573574,-0.025308990086065273,0.07122281836633723,-0.05150224522263378
489,0.03820576686041359,-0.006839811180320023,0.011409089551583877,-0.051535559448240606,-0.014904960429759195
490,0.01637321092158756,-0.00810569720769451,-0.016616186966994902,0.007239767938036331,0.013490235909837889
491,0.02571354943579866,-0.005494823923817491,-0.012122977575306318,-0.03277405494081254,0.0033198037195606898
492,0.03910473679620253,-0.0035348325870129993,0.0010652008788065034,-0.035703453202033705,-0.028514737033836772
493,0.049682141183568285,-0.007736115882441498,0.03485186738870215,-0.0057981485424682625,-0.008399787447651299
494,0.029455137571017503,-0.010826172975469462,-0.0463413885392417,-0.03884747488348124,-0.03189305347841267
495,0.03802048671211231,0.0064658913566208115,-0.03553531568177785,0.06717139081734981,-0.06463052250632201
496,0.007920769085998388,-0.0014822451380119902,-0.01843682621888856,-0.014110504899712998,-0.014943423634210884
497,0.03874208864857044,-0.01001396624217602,0.025707608321342272,-0.01731877653575128,-0.059022348721281905
498,0.026153274301477094,-0.01834952509439663,-0.041099565836397005,-0.02960787619336568,0.007722378634431204
499,0.03723347721274102,0.08659471518666917,0.03910266712898767,0.0072025670507380275,0.007948759692747819
500,0.03832984424596221,-0.01746481581635602,0.030711224368070163,0.09420855373709529,-0.05890404253908112
501,0.027671673724266516,0.0056317498159986,-0.015214490547986832,-0.05009936173652053,-0.0391738790594222
502,0.039550239349453516,-0.01835169307960613,-0.024104488572888803,0.011120004897675746,-0.03597650192450338
503,0.009593419526675688,-0.008948884397483073,-0.01444048085229597,-0.014499889310885508,0.004712662322628231
504,0.0025754520409709348,-4.872428667009638e-06,-0.007059337793959809,-0.007852513785385675,-0.0066517864380517735
505,0.032822777654169744,0.07565941685175412,-0.03215148376759548,-0.0025285637308105793,0.010532866153156519
506,0.04707698806741647,-0.017582820558985596,0.029670064851675608,-0.029277547143637186,0.0028634646618374217
507,0.04164217981297454,-0.013175252272133852,0.010337185096431594,-0.0026308289559107425,-0.015831789524611124
508,0.047266481504850855,-0.02957708866528483,0.012635132784205317,-0.0040272118998981405,-0.009461152924677542
509,0.031046805745984257,0.09409333668335723,-0.011523157498496117,0.04823760221438159,-0.005394274492671017
510,0.04280206717452128,-0.02389163347641349,0.018803912802559403,0.008229028208542412,-0.027137919107478953
511,0.004221864686295125,-0.0018244792083314575,-0.009251166270476167,-0.006194133947294812,-0.008240506324580073
512,0.02016801153434367,-0.016488347514816072,-0.020684597730595666,0.0010141043401742393,0.03607157647345051
513,0.03885520028910136,-0.00034046447325152565,0.08712890536197873,-0.04493999038233299,-0.018586194766917304
514,0.011373897494712869,-0.010479352361233745,-0.017823530785421815,0.003224550345832971,-0.002998624289469832
515,0.044586170132145136,0.019018981381572517,0.033910087682877725,-0.02245904788884066,-0.014177305619636165
516,0.03570532584216424,-0.04262777190691369,-0.015459840375697602,0.09480840412749025,0.046068758922755866
517,0.007393866166726234,-0.005020959038729542,-0.01794253713782029,-0.01789600771682329,-0.01221682965676579
518,0.007840929775826816,-0.003045329177506756,-0.016875709219783243,-0.017890814129310283,-0.01571394133114028
519,0.03999180868076771,-0.009366338702321095,-0.0012657601012505855,-0.04210205459675081,-0.009409905128237075
520,0.039744407244809814,-0.03256729071462727,-0.036125939390497186,0.05267709392944193,-0.037753328018295666
521,0.04165301854581377,-0.01718304822535518,0.08098745464175357,-0.013948776859615963,-0.03450870607371028
522,0.040027908101017154,-0.031783092915154944,-0.02415212755695415,0.03722163708903425,0.048346254448069004
523,0.015070073272602636,0.013386098360467983,-0.027749717043010883,-0.015349314241574189,-0.006805108384883157
524,0.03577790293453813,0.009294502468483975,-0.0252492669807569,-0.05024917179451167,-0.010060250388432793
525,0.0030518503267511995,-0.0024286043753332324,-0.0070569671250192405,-0.006030231984978584,0.0005378549023474584
526,0.01691537914323346,-0.01574653365886748,-0.013171590232691098,0.012634190735332744,0.04001799303996061
527,0.01313212614129765,-0.003522561878837519,-0.018741288075829338,-0.009365944231436675,-0.013104027702650197
528,0.0008238277250639199,-0.0005622470342681328,-0.001446726917920157,-8.90062128239819e-05,-0.0020419993821234965
529,0.03911901625337162,0.0722814105995628,0.05088003817316226,-0.016757906505255205,-0.0007774669916394717
530,0.049054206481497796,-0.002363264664182351,0.05141681693830953,-0.02572886477080105,0.004586399394843531
531,0.004842485413915334,0.0012688340160194576,-0.012003818882997912,-0.01163687446964846,-0.010851087662859525
532,0.03611810735366906,-0.016265375625005206,-0.06072040065809515,0.00975137959308462,-0.056548834585079054
533,0.026695946886240315,-0.011509703554089836,-0.046607762743319875,-0.01837049501330521,-0.012441328584917054
534,0.0028997979409045864,-0.0006753488698975079,-0.001397360507067912,-0.004622513115742661,-0.003902528636581293
535,0.03231945668295053,-0.015324130150120284,-0.02544263249217262,-0.03310114545214412,0.026079724449896115
536,0.00662800514314407,-0.0016182033381248702,-0.008554367086189714,-0.0091851292702603,-0.00911707329795149
537,0.011835993164343793,0.009004611032772041,0.018882496666957054,0.0018946400994076392,-0.00851611526997322
538,0.0373132680867078,0.04952812525099273,0.0007930779340943112,-0.03683836107549967,-0.013428222563132248
539,0.02311885334872485,-0.0306584742069216,-0.023950372661688413,0.012343276914800626,0.11033865003764173
540,0.026029579080117382,-0.017999558820001878,-0.052590842821469516,-0.03461209294144859,0.010816268624081353
541,0.03362167994320643,-0.016325468503457688,-0.045997035628003606,0.009860867688280308,-0.030147981786766462
542,0.04387196344949944,-0.03359225808937465,0.04760483317220745,0.0154009307957781,0.060032120051640776
543,0.03469746171752976,0.011542027647146357,0.013377361658299941,-0.024980099636786383,-0.0033135467581967516
544,0.007853069600034433,-0.0025339664831074043,-0.003350017912159856,-0.01018821878333437,-0.009685912438752225
545,0.032969744665880256,-0.003703362270273254,0.07474808973459282,-0.03264681621420418,0.009887855186184428
546,0.040015092021769,-0.03459091974134583,0.00018800734258329644,0.06453452153869724,0.02852970184411328
547,0.003742584650149484,0.0008319798396200259,-0.009228441085419517,-0.009575211453546189,-0.01074165732931455
548,0.03484832095988388,-0.01403873809218548,-0.05181302750932749,0.025892940832431335,-0.06498082518052625
549,0.02749252612978519,-0.006711762411947202,-0.03260378042308785,-0.035610711570941915,-0.016592667226399488
550,0.024516657255948218,-0.029353882186579718,-0.03170110462091802,0.004907622626506372,0.08296759588916323
551,0.04421549992636957,-0.02076070403419239,-0.014041542622806174,0.02087250241859681,-0.05293978376767671
552,0.002147070374404783,0.0007070544089649997,-0.004914821811821873,-0.005276764945538639,-0.005366768634078822
553,0.03604874690343329,-0.01963152065913431,-0.01257147695911077,-0.031186188334199293,0.01983686602162657
554,0.03909297617040491,-0.011968468028915108,0.005708640491352808,-0.00032102387465361346,0.0889672215547878
